Date,Time gap,Count,Average speed
2020-03-12,56,9,18
2020-03-12,57,11,18
2020-03-12,58,16,19
2020-03-12,59,24,18
2020-03-12,60,11,20
2020-03-12,61,27,18
2020-03-12,62,24,20
2020-03-12,63,31,19
2020-03-12,64,43,19
2020-03-12,65,60,18
2020-03-12,66,75,19
2020-03-12,67,79,18
2020-03-12,68,82,19
2020-03-12,69,75,18
2020-03-12,70,66,17
2020-03-12,71,66,18
2020-03-12,72,37,18
2020-03-12,73,35,18
2020-03-12,74,42,20
2020-03-12,75,25,19
2020-03-12,76,14,19
2020-03-12,77,23,18
2020-03-12,78,11,20
2020-03-12,79,15,18
2020-03-12,80,6,15
2020-03-12,81,8,18
2020-03-12,82,4,17
2020-03-12,83,3,18
2020-03-12,84,4,20
2020-03-12,85,10,19
2020-03-12,86,7,17
2020-03-12,87,5,20
2020-03-12,88,4,21
2020-03-12,89,8,20
2020-03-12,90,6,19
2020-03-12,91,3,15
2020-03-12,92,4,21
2020-03-12,93,5,17
2020-03-12,94,2,22
2020-03-12,95,1,17
2020-03-12,96,1,18
2020-03-13,2,1,20
2020-03-13,5,1,19
2020-03-13,6,1,17
2020-03-13,7,2,17
2020-03-13,8,2,19
2020-03-13,9,1,22
2020-03-13,11,1,15
2020-03-13,14,2,21
2020-03-13,16,1,14
2020-03-13,18,1,11
2020-03-13,19,1,19
2020-03-13,21,2,18
2020-03-13,22,1,23
2020-03-13,23,2,24
2020-03-13,24,2,22
2020-03-13,25,3,20
2020-03-13,26,11,17
2020-03-13,27,10,22
2020-03-13,28,11,20
2020-03-13,29,11,19
2020-03-13,30,11,17
2020-03-13,31,15,20
2020-03-13,32,29,20
2020-03-13,33,28,20
2020-03-13,34,17,19
2020-03-13,35,14,18
2020-03-13,36,11,19
2020-03-13,37,17,21
2020-03-13,38,8,16
2020-03-13,39,4,19
2020-03-13,40,8,21
2020-03-13,41,9,20
2020-03-13,42,4,19
2020-03-13,43,9,19
2020-03-13,44,12,20
2020-03-13,45,20,20
2020-03-13,46,10,19
2020-03-13,47,17,20
2020-03-13,48,21,18
2020-03-13,49,24,17
2020-03-13,50,25,20
2020-03-13,51,16,19
2020-03-13,52,18,19
2020-03-13,53,15,18
2020-03-13,54,20,19
2020-03-13,55,20,18
2020-03-13,56,18,19
2020-03-13,57,16,20
2020-03-13,58,14,19
2020-03-13,59,23,20
2020-03-13,60,25,19
2020-03-13,61,20,20
2020-03-13,62,42,20
2020-03-13,63,43,19
2020-03-13,64,40,19
2020-03-13,65,41,18
2020-03-13,66,47,20
2020-03-13,67,71,18
2020-03-13,68,49,19
2020-03-13,69,44,20
2020-03-13,70,49,18
2020-03-13,71,41,20
2020-03-13,72,25,20
2020-03-13,73,21,19
2020-03-13,74,30,19
2020-03-13,75,20,18
2020-03-13,76,13,18
2020-03-13,77,13,18
2020-03-13,78,7,21
2020-03-13,79,6,22
2020-03-13,80,6,20
2020-03-13,81,6,19
2020-03-13,82,3,20
2020-03-13,83,3,14
2020-03-13,84,3,22
2020-03-13,85,5,18
2020-03-13,86,4,19
2020-03-13,87,3,21
2020-03-13,88,3,20
2020-03-13,89,1,16
2020-03-13,90,2,22
2020-03-13,91,2,20
2020-03-13,92,5,21
2020-03-13,93,1,26
2020-03-13,94,4,19
2020-03-13,95,2,16
2020-03-13,96,5,19
2020-03-14,1,2,20
2020-03-14,2,4,24
2020-03-14,3,1,11
2020-03-14,5,1,14
2020-03-14,7,3,16
2020-03-14,8,2,19
2020-03-14,9,1,19
2020-03-14,11,1,13
2020-03-14,12,3,19
2020-03-14,16,1,13
2020-03-14,17,2,20
2020-03-14,19,1,16
2020-03-14,20,1,21
2020-03-14,23,2,18
2020-03-14,26,3,20
2020-03-14,27,2,18
2020-03-14,30,2,22
2020-03-14,31,2,25
2020-03-14,32,1,12
2020-03-14,33,1,10
2020-03-14,34,4,20
2020-03-14,35,3,12
2020-03-14,36,1,15
2020-03-14,37,5,22
2020-03-14,38,4,15
2020-03-14,39,5,14
2020-03-14,40,4,19
2020-03-14,41,7,15
2020-03-14,42,5,17
2020-03-14,43,3,12
2020-03-14,44,2,18
2020-03-14,45,6,21
2020-03-14,46,3,10
2020-03-14,47,10,16
2020-03-14,48,7,17
2020-03-14,49,14,17
2020-03-14,50,3,19
2020-03-14,51,11,15
2020-03-14,52,15,17
2020-03-14,53,13,18
2020-03-14,54,7,16
2020-03-14,55,10,15
2020-03-14,56,12,15
2020-03-14,57,8,17
2020-03-14,58,10,18
2020-03-14,59,10,19
2020-03-14,60,8,17
2020-03-14,61,8,18
2020-03-14,62,10,16
2020-03-14,63,10,18
2020-03-14,64,4,16
2020-03-14,65,6,18
2020-03-14,66,3,19
2020-03-14,67,8,18
2020-03-14,68,2,22
2020-03-14,69,15,18
2020-03-14,70,5,18
2020-03-14,71,7,17
2020-03-14,72,3,15
2020-03-14,73,6,20
2020-03-14,74,6,18
2020-03-14,75,4,21
2020-03-14,76,3,15
2020-03-14,77,7,17
2020-03-14,78,1,21
2020-03-14,79,1,15
2020-03-14,80,1,15
2020-03-14,82,3,16
2020-03-14,84,3,18
2020-03-14,85,4,19
2020-03-14,86,3,17
2020-03-14,89,4,20
2020-03-14,90,3,17
2020-03-14,92,1,12
2020-03-14,93,1,19
2020-03-14,94,2,18
2020-03-15,1,3,17
2020-03-15,2,1,10
2020-03-15,3,3,19
2020-03-15,4,1,19
2020-03-15,5,1,19
2020-03-15,6,1,18
2020-03-15,7,1,23
2020-03-15,11,1,14
2020-03-15,12,1,13
2020-03-15,19,1,22
2020-03-15,25,1,18
2020-03-15,27,1,22
2020-03-15,29,1,19
2020-03-15,30,3,21
2020-03-15,32,3,18
2020-03-15,33,4,20
2020-03-15,34,1,11
2020-03-15,36,2,16
2020-03-15,37,2,16
2020-03-15,38,4,16
2020-03-15,39,2,16
2020-03-15,40,5,20
2020-03-15,41,7,16
2020-03-15,42,4,14
2020-03-15,43,3,15
2020-03-15,44,10,16
2020-03-15,45,10,17
2020-03-15,46,4,17
2020-03-15,47,9,17
2020-03-15,48,8,17
2020-03-15,49,3,15
2020-03-15,50,5,14
2020-03-15,51,6,18
2020-03-15,52,5,18
2020-03-15,53,9,17
2020-03-15,54,9,14
2020-03-15,55,7,19
2020-03-15,56,6,16
2020-03-15,57,9,17
2020-03-15,58,10,17
2020-03-15,59,13,15
2020-03-15,60,12,17
2020-03-15,61,9,16
2020-03-15,62,15,15
2020-03-15,63,12,17
2020-03-15,64,12,17
2020-03-15,65,9,18
2020-03-15,66,10,17
2020-03-15,67,10,19
2020-03-15,68,8,16
2020-03-15,69,11,17
2020-03-15,70,8,16
2020-03-15,71,8,16
2020-03-15,72,9,18
2020-03-15,73,4,18
2020-03-15,74,5,14
2020-03-15,75,3,16
2020-03-15,76,2,17
2020-03-15,77,3,20
2020-03-15,78,6,19
2020-03-15,79,3,20
2020-03-15,80,2,17
2020-03-15,81,1,19
2020-03-15,82,1,20
2020-03-15,83,2,14
2020-03-15,84,2,15
2020-03-15,85,2,18
2020-03-15,86,3,16
2020-03-15,87,4,21
2020-03-15,88,1,23
2020-03-15,89,2,19
2020-03-15,91,1,19
2020-03-15,92,1,15
2020-03-15,95,2,18
2020-03-16,3,1,17
2020-03-16,13,1,21
2020-03-16,16,2,17
2020-03-16,19,1,10
2020-03-16,20,1,18
2020-03-16,23,2,24
2020-03-16,24,4,24
2020-03-16,25,1,17
2020-03-16,26,6,18
2020-03-16,27,6,17
2020-03-16,28,12,18
2020-03-16,29,10,17
2020-03-16,30,9,17
2020-03-16,31,11,17
2020-03-16,32,18,18
2020-03-16,33,13,17
2020-03-16,34,14,17
2020-03-16,35,14,18
2020-03-16,36,4,19
2020-03-16,37,8,19
2020-03-16,38,10,18
2020-03-16,39,3,22
2020-03-16,40,5,17
2020-03-16,41,10,18
2020-03-16,42,7,18
2020-03-16,43,16,18
2020-03-16,44,9,18
2020-03-16,45,11,20
2020-03-16,46,10,19
2020-03-16,47,17,19
2020-03-16,48,14,22
2020-03-16,49,17,19
2020-03-16,50,11,19
2020-03-16,51,14,18
2020-03-16,52,17,16
2020-03-16,53,19,17
2020-03-16,54,13,18
2020-03-16,55,18,18
2020-03-16,56,13,19
2020-03-16,57,15,19
2020-03-16,58,11,20
2020-03-16,59,17,21
2020-03-16,60,19,20
2020-03-16,61,22,19
2020-03-16,62,19,20
2020-03-16,63,27,20
2020-03-16,64,28,20
2020-03-16,65,43,20
2020-03-16,66,53,20
2020-03-16,67,42,19
2020-03-16,68,43,19
2020-03-16,69,47,19
2020-03-16,70,37,18
2020-03-16,71,28,19
2020-03-16,72,19,19
2020-03-16,73,17,18
2020-03-16,74,14,17
2020-03-16,75,11,17
2020-03-16,76,12,19
2020-03-16,77,9,19
2020-03-16,78,7,21
2020-03-16,79,7,17
2020-03-16,80,3,22
2020-03-16,81,3,20
2020-03-16,82,3,16
2020-03-16,83,1,19
2020-03-16,84,1,14
2020-03-16,87,1,13
2020-03-16,88,1,22
2020-03-16,89,1,14
2020-03-16,90,2,15
2020-03-16,91,1,22
2020-03-16,92,2,27
2020-03-17,3,2,16
2020-03-17,4,1,18
2020-03-17,7,1,14
2020-03-17,18,1,15
2020-03-17,19,1,10
2020-03-17,20,1,20
2020-03-17,21,2,34
2020-03-17,22,1,23
2020-03-17,23,2,21
2020-03-17,24,2,19
2020-03-17,25,2,17
2020-03-17,26,2,18
2020-03-17,27,11,22
2020-03-17,28,6,19
2020-03-17,29,10,18
2020-03-17,30,7,19
2020-03-17,31,10,20
2020-03-17,32,9,20
2020-03-17,33,7,20
2020-03-17,34,10,18
2020-03-17,35,7,18
2020-03-17,36,10,20
2020-03-17,37,8,19
2020-03-17,38,8,17
2020-03-17,39,12,18
2020-03-17,40,7,20
2020-03-17,41,5,18
2020-03-17,42,3,20
2020-03-17,43,19,17
2020-03-17,44,7,19
2020-03-17,45,15,20
2020-03-17,46,17,17
2020-03-17,47,9,16
2020-03-17,48,9,20
2020-03-17,49,20,18
2020-03-17,50,19,19
2020-03-17,51,15,18
2020-03-17,52,10,20
2020-03-17,53,15,19
2020-03-17,54,15,19
2020-03-17,55,15,19
2020-03-17,56,12,20
2020-03-17,57,12,16
2020-03-17,58,14,19
2020-03-17,59,21,22
2020-03-17,60,17,20
2020-03-17,61,12,19
2020-03-17,62,25,20
2020-03-17,63,23,19
2020-03-17,64,21,18
2020-03-17,65,33,17
2020-03-17,66,32,18
2020-03-17,67,39,19
2020-03-17,68,37,19
2020-03-17,69,32,19
2020-03-17,70,36,19
2020-03-17,71,29,18
2020-03-17,72,20,19
2020-03-17,73,13,20
2020-03-17,74,20,19
2020-03-17,75,11,18
2020-03-17,76,10,19
2020-03-17,77,11,21
2020-03-17,78,6,20
2020-03-17,79,10,18
2020-03-17,80,5,18
2020-03-17,81,5,15
2020-03-17,82,8,21
2020-03-17,83,4,19
2020-03-17,84,2,22
2020-03-17,85,9,20
2020-03-17,86,3,20
2020-03-17,87,2,19
2020-03-17,88,2,16
2020-03-17,89,3,18
2020-03-17,90,1,17
2020-03-17,91,1,12
2020-03-17,92,1,29
2020-03-17,94,1,26
2020-03-18,1,2,21
2020-03-18,2,1,15
2020-03-18,3,2,20
2020-03-18,7,1,13
2020-03-18,10,1,18
2020-03-18,19,2,14
2020-03-18,20,1,18
2020-03-18,21,1,22
2020-03-18,22,2,22
2020-03-18,23,3,23
2020-03-18,25,1,12
2020-03-18,26,7,18
2020-03-18,27,4,18
2020-03-18,28,3,21
2020-03-18,29,6,19
2020-03-18,30,4,18
2020-03-18,31,11,19
2020-03-18,32,13,18
2020-03-18,33,10,19
2020-03-18,34,9,18
2020-03-18,35,10,17
2020-03-18,36,11,18
2020-03-18,37,9,18
2020-03-18,38,8,18
2020-03-18,39,7,19
2020-03-18,40,12,17
2020-03-18,41,13,19
2020-03-18,42,20,18
2020-03-18,43,20,18
2020-03-18,44,14,17
2020-03-18,45,11,20
2020-03-18,46,9,19
2020-03-18,47,15,17
2020-03-18,48,11,19
2020-03-18,49,12,18
2020-03-18,50,10,17
2020-03-18,51,10,17
2020-03-18,52,11,17
2020-03-18,53,9,19
2020-03-18,54,12,19
2020-03-18,55,13,19
2020-03-18,56,11,19
2020-03-18,57,11,20
2020-03-18,58,17,17
2020-03-18,59,19,17
2020-03-18,60,9,16
2020-03-18,61,9,17
2020-03-18,62,19,20
2020-03-18,63,19,19
2020-03-18,64,21,19
2020-03-18,65,16,21
2020-03-18,66,15,20
2020-03-18,67,18,19
2020-03-18,68,26,19
2020-03-18,69,24,20
2020-03-18,70,16,20
2020-03-18,71,11,19
2020-03-18,72,13,18
2020-03-18,73,16,17
2020-03-18,74,6,21
2020-03-18,75,7,19
2020-03-18,76,9,21
2020-03-18,77,4,23
2020-03-18,78,4,15
2020-03-18,79,6,18
2020-03-18,80,3,24
2020-03-18,83,1,21
2020-03-18,85,4,17
2020-03-18,87,2,22
2020-03-18,88,1,19
2020-03-18,89,1,13
2020-03-18,90,1,12
2020-03-18,93,1,12
2020-03-18,95,1,24
2020-03-19,2,1,16
2020-03-19,18,1,23
2020-03-19,20,1,17
2020-03-19,22,1,20
2020-03-19,24,2,25
2020-03-19,25,2,15
2020-03-19,26,3,21
2020-03-19,27,5,22
2020-03-19,28,5,17
2020-03-19,29,4,19
2020-03-19,30,3,19
2020-03-19,31,9,17
2020-03-19,32,3,18
2020-03-19,33,5,17
2020-03-19,34,4,20
2020-03-19,35,2,20
2020-03-19,36,7,19
2020-03-19,37,2,16
2020-03-19,38,6,17
2020-03-19,39,4,20
2020-03-19,40,5,16
2020-03-19,41,5,19
2020-03-19,42,7,20
2020-03-19,43,5,15
2020-03-19,44,8,18
2020-03-19,45,9,16
2020-03-19,46,17,19
2020-03-19,47,10,18
2020-03-19,48,10,19
2020-03-19,49,6,17
2020-03-19,50,10,18
2020-03-19,51,9,20
2020-03-19,52,13,18
2020-03-19,53,6,15
2020-03-19,54,6,16
2020-03-19,55,10,19
2020-03-19,56,16,18
2020-03-19,57,10,18
2020-03-19,58,10,16
2020-03-19,59,12,20
2020-03-19,60,11,20
2020-03-19,61,6,18
2020-03-19,62,12,17
2020-03-19,63,15,17
2020-03-19,64,17,17
2020-03-19,65,17,17
2020-03-19,66,20,17
2020-03-19,67,26,18
2020-03-19,68,18,19
2020-03-19,69,9,16
2020-03-19,70,24,18
2020-03-19,71,27,19
2020-03-19,72,17,18
2020-03-19,73,13,17
2020-03-19,74,5,19
2020-03-19,75,5,18
2020-03-19,76,7,19
2020-03-19,77,5,17
2020-03-19,78,5,16
2020-03-19,79,6,22
2020-03-19,81,2,15
2020-03-19,82,2,20
2020-03-19,83,2,13
2020-03-19,85,4,19
2020-03-19,87,1,17
2020-03-19,89,1,15
2020-03-19,90,3,18
2020-03-19,91,3,14
2020-03-19,96,1,15
2020-03-20,3,1,20
2020-03-20,18,1,13
2020-03-20,19,1,9
2020-03-20,20,1,22
2020-03-20,21,1,16
2020-03-20,22,2,17
2020-03-20,23,1,17
2020-03-20,24,1,21
2020-03-20,25,2,19
2020-03-20,26,4,20
2020-03-20,27,2,18
2020-03-20,28,7,18
2020-03-20,29,2,16
2020-03-20,30,5,17
2020-03-20,31,5,18
2020-03-20,32,1,16
2020-03-20,33,8,19
2020-03-20,34,6,16
2020-03-20,35,4,19
2020-03-20,36,6,16
2020-03-20,37,2,16
2020-03-20,38,5,18
2020-03-20,39,4,19
2020-03-20,40,3,16
2020-03-20,41,4,16
2020-03-20,42,5,19
2020-03-20,43,9,16
2020-03-20,44,6,18
2020-03-20,45,3,15
2020-03-20,46,9,16
2020-03-20,47,7,16
2020-03-20,48,8,19
2020-03-20,49,6,16
2020-03-20,50,5,17
2020-03-20,51,5,16
2020-03-20,52,4,16
2020-03-20,53,7,18
2020-03-20,54,8,15
2020-03-20,55,10,16
2020-03-20,56,4,17
2020-03-20,57,11,17
2020-03-20,58,7,15
2020-03-20,59,14,15
2020-03-20,60,17,17
2020-03-20,61,12,18
2020-03-20,62,9,15
2020-03-20,63,9,17
2020-03-20,64,19,15
2020-03-20,65,12,16
2020-03-20,66,14,17
2020-03-20,67,15,17
2020-03-20,68,17,18
2020-03-20,69,4,14
2020-03-20,70,10,15
2020-03-20,71,17,18
2020-03-20,72,7,17
2020-03-20,73,8,16
2020-03-20,74,3,18
2020-03-20,75,6,17
2020-03-20,76,6,13
2020-03-20,77,4,17
2020-03-20,78,4,16
2020-03-20,79,2,23
2020-03-20,80,1,15
2020-03-20,81,2,15
2020-03-20,83,2,15
2020-03-20,88,1,18
2020-03-20,90,1,16
2020-03-20,91,1,12
2020-03-20,94,1,21
2020-03-21,21,1,22
2020-03-21,23,1,21
2020-03-21,24,3,14
2020-03-21,27,3,17
2020-03-21,30,2,15
2020-03-21,32,2,16
2020-03-21,34,5,17
2020-03-21,35,3,17
2020-03-21,36,2,17
2020-03-21,37,4,12
2020-03-21,38,6,16
2020-03-21,39,11,17
2020-03-21,40,7,18
2020-03-21,41,7,15
2020-03-21,42,4,17
2020-03-21,43,3,18
2020-03-21,44,7,15
2020-03-21,45,8,15
2020-03-21,46,10,17
2020-03-21,47,4,14
2020-03-21,48,2,17
2020-03-21,49,6,15
2020-03-21,50,15,18
2020-03-21,51,11,15
2020-03-21,52,8,16
2020-03-21,53,8,15
2020-03-21,54,15,17
2020-03-21,55,19,16
2020-03-21,56,15,14
2020-03-21,57,12,17
2020-03-21,58,11,15
2020-03-21,59,9,15
2020-03-21,60,13,15
2020-03-21,61,16,16
2020-03-21,62,11,17
2020-03-21,63,12,15
2020-03-21,64,15,16
2020-03-21,65,8,18
2020-03-21,66,11,15
2020-03-21,67,8,15
2020-03-21,68,6,16
2020-03-21,69,7,18
2020-03-21,70,6,17
2020-03-21,71,5,17
2020-03-21,72,3,16
2020-03-21,73,9,15
2020-03-21,74,8,21
2020-03-21,75,7,19
2020-03-21,76,5,18
2020-03-21,77,4,18
2020-03-21,78,2,15
2020-03-21,79,3,10
2020-03-21,80,3,25
2020-03-21,81,3,16
2020-03-21,82,2,18
2020-03-21,83,1,17
2020-03-21,84,2,21
2020-03-21,85,3,14
2020-03-21,86,1,23
2020-03-21,89,1,18
2020-03-21,90,1,12
2020-03-21,91,1,16
2020-03-21,92,1,11
2020-03-22,1,1,11
2020-03-22,13,1,12
2020-03-22,19,1,29
2020-03-22,24,1,26
2020-03-22,26,1,17
2020-03-22,29,1,13
2020-03-22,30,4,23
2020-03-22,31,3,20
2020-03-22,32,3,16
2020-03-22,33,4,22
2020-03-22,34,1,19
2020-03-22,36,6,19
2020-03-22,37,6,18
2020-03-22,38,2,15
2020-03-22,39,5,17
2020-03-22,40,6,16
2020-03-22,41,10,17
2020-03-22,42,3,17
2020-03-22,43,11,16
2020-03-22,44,6,20
2020-03-22,45,5,15
2020-03-22,46,7,14
2020-03-22,47,17,15
2020-03-22,48,8,17
2020-03-22,49,11,17
2020-03-22,50,8,16
2020-03-22,51,12,15
2020-03-22,52,1,20
2020-03-22,53,11,15
2020-03-22,54,10,16
2020-03-22,55,20,15
2020-03-22,56,26,15
2020-03-22,57,13,17
2020-03-22,58,8,16
2020-03-22,59,14,16
2020-03-22,60,12,15
2020-03-22,61,12,17
2020-03-22,62,12,17
2020-03-22,63,24,14
2020-03-22,64,14,15
2020-03-22,65,7,16
2020-03-22,66,26,16
2020-03-22,67,10,16
2020-03-22,68,8,16
2020-03-22,69,9,18
2020-03-22,70,7,17
2020-03-22,71,5,20
2020-03-22,72,5,19
2020-03-22,73,9,18
2020-03-22,74,3,15
2020-03-22,75,7,16
2020-03-22,76,1,18
2020-03-22,77,1,10
2020-03-22,78,3,19
2020-03-22,79,1,12
2020-03-22,80,1,19
2020-03-22,81,4,21
2020-03-22,83,1,20
2020-03-22,86,1,14
2020-03-22,87,1,19
2020-03-22,88,1,21
2020-03-22,91,1,10
2020-03-22,95,1,14
2020-03-23,16,1,16
2020-03-23,18,1,14
2020-03-23,19,1,14
2020-03-23,21,1,15
2020-03-23,22,1,19
2020-03-23,23,1,20
2020-03-23,25,2,23
2020-03-23,26,3,21
2020-03-23,27,2,19
2020-03-23,28,1,17
2020-03-23,29,3,17
2020-03-23,30,6,18
2020-03-23,31,7,16
2020-03-23,32,2,20
2020-03-23,33,3,16
2020-03-23,34,3,21
2020-03-23,35,8,16
2020-03-23,36,1,15
2020-03-23,37,2,14
2020-03-23,38,9,18
2020-03-23,39,4,16
2020-03-23,40,6,18
2020-03-23,41,2,19
2020-03-23,42,10,16
2020-03-23,43,2,13
2020-03-23,44,6,16
2020-03-23,45,5,18
2020-03-23,46,2,18
2020-03-23,47,7,21
2020-03-23,48,9,19
2020-03-23,49,5,17
2020-03-23,50,5,19
2020-03-23,51,9,17
2020-03-23,52,9,18
2020-03-23,53,5,21
2020-03-23,54,14,16
2020-03-23,55,13,18
2020-03-23,56,9,19
2020-03-23,57,5,19
2020-03-23,58,12,16
2020-03-23,59,8,18
2020-03-23,60,13,21
2020-03-23,61,9,16
2020-03-23,62,7,16
2020-03-23,63,18,18
2020-03-23,64,17,18
2020-03-23,65,21,18
2020-03-23,66,17,17
2020-03-23,67,13,20
2020-03-23,68,18,18
2020-03-23,69,19,17
2020-03-23,70,18,17
2020-03-23,71,17,18
2020-03-23,72,8,19
2020-03-23,73,14,20
2020-03-23,74,8,21
2020-03-23,75,8,21
2020-03-23,76,5,19
2020-03-23,77,4,22
2020-03-23,78,7,17
2020-03-23,79,2,21
2020-03-23,80,1,22
2020-03-23,81,1,28
2020-03-23,82,1,15
2020-03-23,83,2,21
2020-03-23,85,1,17
2020-03-23,89,2,22
2020-03-24,33,2,13
2020-03-24,41,5,19
2020-03-24,42,3,21
2020-03-24,43,3,21
2020-03-24,45,5,18
2020-03-24,46,1,16
2020-03-24,47,1,19
2020-03-24,49,1,21
2020-03-24,50,1,17
2020-03-24,51,1,15
2020-03-24,52,2,18
2020-03-24,56,1,19
2020-03-24,58,3,19
2020-03-24,61,2,15
2020-03-24,65,25,18
2020-03-24,66,24,18
2020-03-24,67,16,17
2020-03-24,68,9,17
2020-03-24,69,18,20
2020-03-25,45,6,16
2020-03-25,54,3,17
2020-03-25,56,1,16
2020-03-25,58,2,13
2020-03-25,60,1,20
2020-03-25,61,4,17
2020-03-25,64,1,22
2020-03-25,65,5,19
2020-03-25,66,2,19
2020-03-25,70,3,21
2020-03-25,71,4,19
2020-03-25,72,1,12
2020-03-25,73,1,22
2020-03-25,75,2,15
2020-03-25,77,2,17
2020-03-25,83,1,19
2020-03-26,94,1,22
2020-03-27,1,1,12
2020-03-27,3,1,19
2020-03-27,19,1,11
2020-03-27,22,2,18
2020-03-27,23,1,23
2020-03-27,24,1,15
2020-03-27,25,1,17
2020-03-27,26,4,20
2020-03-27,28,2,14
2020-03-27,29,3,14
2020-03-27,30,4,18
2020-03-27,31,9,19
2020-03-27,33,5,23
2020-03-27,34,1,18
2020-03-27,45,3,15
2020-03-27,48,2,15
2020-03-27,51,1,20
2020-03-27,60,2,19
2020-03-27,65,1,22
2020-03-27,70,1,25
2020-03-27,73,1,29
2020-03-27,74,1,23
2020-03-27,79,1,24
2020-03-28,44,1,18
2020-03-28,45,1,10
2020-03-28,56,4,18
2020-03-28,58,2,26
2020-03-28,61,1,21
2020-03-28,63,1,10
2020-03-28,68,3,20
2020-03-28,71,1,16
2020-03-28,72,1,17
2020-03-29,37,1,21
2020-03-29,41,2,13
2020-03-29,49,1,7
2020-03-29,67,1,17
2020-03-29,68,1,20
2020-03-29,72,1,10
2020-03-30,41,4,18
2020-03-30,42,1,18
2020-03-30,47,1,17
2020-03-30,51,2,16
2020-03-30,52,1,13
2020-03-30,61,3,16
2020-03-30,71,2,18
2020-03-30,74,1,23
2020-03-31,41,1,21
2020-03-31,45,1,21
2020-03-31,48,1,18
2020-03-31,53,1,21
2020-03-31,69,1,20
2020-03-31,70,1,24
2020-03-31,72,1,23
2020-04-01,35,1,9
2020-04-01,41,4,21
2020-04-01,42,1,22
2020-04-01,49,1,15
2020-04-01,52,1,21
2020-04-01,73,1,16
2020-04-02,41,1,19
2020-04-02,43,1,24
2020-04-02,45,1,30
2020-04-02,52,1,18
2020-04-02,53,1,15
2020-04-02,54,1,24
2020-04-02,59,1,18
2020-04-02,72,1,22
2020-04-02,87,1,17
2020-04-02,89,1,19
2020-04-03,21,1,19
2020-04-03,22,1,26
2020-04-03,23,1,25
2020-04-03,24,2,22
2020-04-29,30,5,21
2020-04-29,31,3,21
2020-04-29,32,6,19
2020-04-29,33,7,19
2020-04-29,34,4,20
2020-04-29,35,5,20
2020-04-29,36,3,18
2020-04-29,37,10,18
2020-04-29,38,5,20
2020-04-29,39,13,16
2020-04-29,40,3,22
2020-04-29,41,9,20
2020-04-29,42,7,19
2020-04-29,43,8,21
2020-04-29,44,11,20
2020-04-29,48,2,11
2020-04-29,49,11,19
2020-04-29,50,10,19
2020-04-29,51,10,20
2020-04-29,52,10,19
2020-04-29,53,4,20
2020-04-29,54,10,19
2020-04-29,55,14,18
2020-04-29,56,10,19
2020-04-29,57,21,16
2020-04-29,58,12,19
2020-04-29,59,14,17
2020-04-29,60,24,17
2020-04-29,61,24,20
2020-04-29,62,22,19
2020-04-29,63,21,18
2020-04-29,64,13,19
2020-04-29,65,21,19
2020-04-29,66,17,20
2020-04-29,67,15,20
2020-04-29,68,13,18
2020-04-29,69,11,21
2020-04-29,70,11,18
2020-04-29,71,15,19
2020-04-29,72,11,18
2020-04-29,73,5,18
2020-04-29,74,8,20
2020-04-29,75,3,21
2020-04-29,76,5,17
2020-04-29,77,2,18
2020-04-29,79,5,19
2020-04-29,80,1,23
2020-04-29,81,3,17
2020-04-29,82,3,14
2020-04-29,83,1,13
2020-04-29,85,1,26
2020-04-29,87,1,16
2020-04-29,88,1,11
2020-04-29,89,1,16
2020-04-29,90,1,17
2020-04-29,92,2,16
2020-04-29,96,1,19
2020-04-30,13,1,20
2020-04-30,15,2,18
2020-04-30,18,1,21
2020-04-30,19,3,19
2020-04-30,21,3,20
2020-04-30,22,1,23
2020-04-30,23,1,20
2020-04-30,24,1,18
2020-04-30,25,4,21
2020-04-30,26,2,20
2020-04-30,27,6,19
2020-04-30,28,8,19
2020-04-30,29,6,19
2020-04-30,30,5,19
2020-04-30,31,3,18
2020-04-30,32,7,20
2020-04-30,33,3,16
2020-04-30,34,5,16
2020-04-30,35,5,18
2020-04-30,36,5,15
2020-04-30,37,2,18
2020-04-30,38,4,19
2020-04-30,39,4,17
2020-04-30,40,12,18
2020-04-30,41,6,19
2020-04-30,42,14,16
2020-04-30,43,13,18
2020-04-30,44,10,19
2020-04-30,45,11,19
2020-04-30,46,10,17
2020-04-30,47,11,18
2020-04-30,48,7,17
2020-04-30,49,16,17
2020-04-30,50,5,18
2020-04-30,51,5,17
2020-04-30,52,13,18
2020-04-30,53,9,18
2020-04-30,54,10,18
2020-04-30,55,15,19
2020-04-30,56,13,19
2020-04-30,57,10,19
2020-04-30,58,9,21
2020-04-30,59,17,21
2020-04-30,60,15,18
2020-04-30,61,14,18
2020-04-30,62,20,18
2020-04-30,63,16,17
2020-04-30,64,27,18
2020-04-30,65,18,20
2020-04-30,66,23,17
2020-04-30,67,13,19
2020-04-30,68,14,18
2020-04-30,69,19,20
2020-04-30,70,6,22
2020-04-30,71,6,19
2020-04-30,72,10,18
2020-04-30,73,6,15
2020-04-30,74,6,18
2020-04-30,75,9,19
2020-04-30,76,6,16
2020-04-30,77,6,20
2020-04-30,78,4,19
2020-04-30,79,2,22
2020-04-30,80,2,18
2020-04-30,83,2,15
2020-04-30,89,1,20
2020-04-30,90,1,17
2020-04-30,92,2,18
2020-04-30,93,1,23
2020-05-01,8,1,19
2020-05-01,17,1,17
2020-05-01,22,2,27
2020-05-01,23,1,16
