Date,Time gap,Count,Average speed
2020-03-15,74,16,17
2020-03-15,75,20,18
2020-03-15,76,13,16
2020-03-15,77,10,16
2020-03-15,78,7,17
2020-03-15,79,9,15
2020-03-15,80,4,18
2020-03-15,81,10,16
2020-03-15,82,12,19
2020-03-15,83,2,19
2020-03-15,84,9,14
2020-03-15,85,10,19
2020-03-15,86,4,19
2020-03-15,87,6,18
2020-03-15,88,5,16
2020-03-15,89,4,15
2020-03-15,90,4,17
2020-03-15,91,1,19
2020-03-15,92,5,17
2020-03-15,93,2,16
2020-03-15,94,1,24
2020-03-15,95,3,18
2020-03-15,96,2,16
2020-03-16,2,2,19
2020-03-16,3,2,15
2020-03-16,5,1,18
2020-03-16,7,1,13
2020-03-16,10,1,24
2020-03-16,12,3,17
2020-03-16,14,1,13
2020-03-16,15,2,16
2020-03-16,16,6,14
2020-03-16,17,4,19
2020-03-16,18,3,23
2020-03-16,19,4,16
2020-03-16,20,6,21
2020-03-16,21,8,22
2020-03-16,22,4,26
2020-03-16,23,21,21
2020-03-16,24,21,22
2020-03-16,25,28,21
2020-03-16,26,27,22
2020-03-16,27,36,21
2020-03-16,28,53,21
2020-03-16,29,62,20
2020-03-16,30,68,21
2020-03-16,31,73,21
2020-03-16,32,79,20
2020-03-16,33,51,20
2020-03-16,34,47,19
2020-03-16,35,22,19
2020-03-16,36,42,18
2020-03-16,37,31,19
2020-03-16,38,24,17
2020-03-16,39,23,19
2020-03-16,40,23,18
2020-03-16,41,16,18
2020-03-16,42,25,18
2020-03-16,43,31,16
2020-03-16,44,27,17
2020-03-16,45,22,17
2020-03-16,46,19,18
2020-03-16,47,31,17
2020-03-16,48,30,17
2020-03-16,49,30,18
2020-03-16,50,25,18
2020-03-16,51,20,16
2020-03-16,52,29,18
2020-03-16,53,35,16
2020-03-16,54,21,19
2020-03-16,55,23,19
2020-03-16,56,31,17
2020-03-16,57,48,17
2020-03-16,58,49,18
2020-03-16,59,27,18
2020-03-16,60,52,19
2020-03-16,61,42,18
2020-03-16,62,68,20
2020-03-16,63,69,18
2020-03-16,64,55,18
2020-03-16,65,66,19
2020-03-16,66,61,19
2020-03-16,67,68,18
2020-03-16,68,70,19
2020-03-16,69,55,18
2020-03-16,70,44,18
2020-03-16,71,40,19
2020-03-16,72,34,18
2020-03-16,73,21,17
2020-03-16,74,28,18
2020-03-16,75,25,16
2020-03-16,76,13,19
2020-03-16,77,9,20
2020-03-16,78,6,16
2020-03-16,79,10,19
2020-03-16,80,5,19
2020-03-16,81,10,18
2020-03-16,82,7,19
2020-03-16,83,11,18
2020-03-16,84,5,14
2020-03-16,85,1,21
2020-03-16,86,3,16
2020-03-16,87,8,17
2020-03-16,88,2,15
2020-03-16,89,4,19
2020-03-16,90,2,19
2020-03-16,91,1,13
2020-03-16,92,6,17
2020-03-16,93,5,14
2020-03-16,94,1,15
2020-03-16,95,1,19
2020-03-17,1,3,16
2020-03-17,4,1,21
2020-03-17,5,2,15
2020-03-17,7,2,13
2020-03-17,8,2,20
2020-03-17,10,1,19
2020-03-17,14,2,16
2020-03-17,16,5,17
2020-03-17,17,1,11
2020-03-17,18,3,22
2020-03-17,19,1,14
2020-03-17,20,8,18
2020-03-17,21,6,23
2020-03-17,22,9,19
2020-03-17,23,9,21
2020-03-17,24,11,23
2020-03-17,25,23,22
2020-03-17,26,15,21
2020-03-17,27,31,22
2020-03-17,28,40,22
2020-03-17,29,44,21
2020-03-17,30,46,18
2020-03-17,31,49,21
2020-03-17,32,59,18
2020-03-17,33,47,19
2020-03-17,34,48,19
2020-03-17,35,34,18
2020-03-17,36,39,17
2020-03-17,37,26,17
2020-03-17,38,21,18
2020-03-17,39,29,18
2020-03-17,40,24,18
2020-03-17,41,29,17
2020-03-17,42,29,17
2020-03-17,43,28,17
2020-03-17,44,36,15
2020-03-17,45,28,18
2020-03-17,46,42,18
2020-03-17,47,38,16
2020-03-17,48,31,19
2020-03-17,49,32,16
2020-03-17,50,34,15
2020-03-17,51,32,18
2020-03-17,52,33,17
2020-03-17,53,26,17
2020-03-17,54,41,16
2020-03-17,55,42,16
2020-03-17,56,39,18
2020-03-17,57,41,16
2020-03-17,58,43,16
2020-03-17,59,50,17
2020-03-17,60,42,17
2020-03-17,61,67,16
2020-03-17,62,44,16
2020-03-17,63,82,17
2020-03-17,64,59,19
2020-03-17,65,55,18
2020-03-17,66,94,17
2020-03-17,67,85,17
2020-03-17,68,68,18
2020-03-17,69,71,17
2020-03-17,70,72,16
2020-03-17,71,56,18
2020-03-17,72,42,17
2020-03-17,73,31,17
2020-03-17,74,34,19
2020-03-17,75,31,17
2020-03-17,76,19,19
2020-03-17,77,12,19
2020-03-17,78,14,18
2020-03-17,79,12,17
2020-03-17,80,9,19
2020-03-17,81,6,20
2020-03-17,82,9,17
2020-03-17,83,7,15
2020-03-17,84,4,18
2020-03-17,85,5,22
2020-03-17,86,5,15
2020-03-17,87,10,17
2020-03-17,88,9,19
2020-03-17,89,4,14
2020-03-17,90,7,17
2020-03-17,91,4,20
2020-03-17,92,2,18
2020-03-17,94,5,21
2020-03-17,95,1,16
2020-03-17,96,2,11
2020-03-18,1,2,17
2020-03-18,3,2,43
2020-03-18,4,1,17
2020-03-18,5,1,15
2020-03-18,6,1,22
2020-03-18,8,3,35
2020-03-18,9,2,13
2020-03-18,10,1,27
2020-03-18,11,1,13
2020-03-18,14,1,13
2020-03-18,15,1,13
2020-03-18,16,4,20
2020-03-18,18,2,20
2020-03-18,19,2,19
2020-03-18,20,7,18
2020-03-18,21,3,22
2020-03-18,22,4,22
2020-03-18,23,9,21
2020-03-18,24,14,21
2020-03-18,25,19,21
2020-03-18,26,17,21
2020-03-18,27,19,20
2020-03-18,28,27,19
2020-03-18,29,24,20
2020-03-18,30,34,19
2020-03-18,31,44,19
2020-03-18,32,38,19
2020-03-18,33,31,17
2020-03-18,34,33,17
2020-03-18,35,26,18
2020-03-18,36,33,16
2020-03-18,37,22,16
2020-03-18,38,28,18
2020-03-18,39,45,16
2020-03-18,40,36,17
2020-03-18,41,37,16
2020-03-18,42,51,16
2020-03-18,43,33,17
2020-03-18,44,45,16
2020-03-18,45,52,16
2020-03-18,46,33,16
2020-03-18,47,27,17
2020-03-18,48,34,16
2020-03-18,49,38,17
2020-03-18,50,21,16
2020-03-18,51,27,18
2020-03-18,52,33,16
2020-03-18,53,27,17
2020-03-18,54,32,17
2020-03-18,55,37,17
2020-03-18,56,41,15
2020-03-18,57,36,16
2020-03-18,58,41,16
2020-03-18,59,42,15
2020-03-18,60,45,17
2020-03-18,61,57,18
2020-03-18,62,50,16
2020-03-18,63,62,17
2020-03-18,64,44,17
2020-03-18,65,42,17
2020-03-18,66,53,15
2020-03-18,67,44,18
2020-03-18,68,63,17
2020-03-18,69,45,17
2020-03-18,70,39,18
2020-03-18,71,33,18
2020-03-18,72,36,16
2020-03-18,73,25,17
2020-03-18,74,30,16
2020-03-18,75,16,17
2020-03-18,76,12,20
2020-03-18,77,17,18
2020-03-18,78,9,14
2020-03-18,79,13,19
2020-03-18,80,11,18
2020-03-18,81,7,18
2020-03-18,82,9,13
2020-03-18,83,11,17
2020-03-18,84,3,19
2020-03-18,85,4,18
2020-03-18,86,7,18
2020-03-18,87,3,16
2020-03-18,88,9,19
2020-03-18,89,5,21
2020-03-18,90,4,17
2020-03-18,91,4,24
2020-03-18,92,1,18
2020-03-18,93,2,20
2020-03-18,95,2,16
2020-03-19,1,3,15
2020-03-19,4,1,19
2020-03-19,6,1,13
2020-03-19,10,1,23
2020-03-19,11,3,16
2020-03-19,14,1,20
2020-03-19,15,1,17
2020-03-19,16,4,22
2020-03-19,17,3,15
2020-03-19,18,1,26
2020-03-19,19,3,17
2020-03-19,20,5,16
2020-03-19,21,3,18
2020-03-19,22,4,23
2020-03-19,23,13,19
2020-03-19,24,8,20
2020-03-19,25,12,23
2020-03-19,26,9,21
2020-03-19,27,14,21
2020-03-19,28,19,22
2020-03-19,29,27,20
2020-03-19,30,20,20
2020-03-19,31,26,20
2020-03-19,32,24,19
2020-03-19,33,18,20
2020-03-19,34,19,20
2020-03-19,35,17,17
2020-03-19,36,21,16
2020-03-19,37,16,16
2020-03-19,38,18,17
2020-03-19,39,21,21
2020-03-19,40,23,18
2020-03-19,41,10,16
2020-03-19,42,25,17
2020-03-19,43,24,15
2020-03-19,44,26,18
2020-03-19,45,23,17
2020-03-19,46,26,18
2020-03-19,47,16,17
2020-03-19,48,27,18
2020-03-19,49,28,16
2020-03-19,50,20,16
2020-03-19,51,31,18
2020-03-19,52,27,19
2020-03-19,53,17,17
2020-03-19,54,23,18
2020-03-19,55,18,19
2020-03-19,56,24,15
2020-03-19,57,21,16
2020-03-19,58,29,19
2020-03-19,59,26,17
2020-03-19,60,26,17
2020-03-19,61,48,17
2020-03-19,62,34,16
2020-03-19,63,39,17
2020-03-19,64,51,18
2020-03-19,65,39,18
2020-03-19,66,49,18
2020-03-19,67,47,18
2020-03-19,68,56,16
2020-03-19,69,36,16
2020-03-19,70,32,18
2020-03-19,71,32,18
2020-03-19,72,35,18
2020-03-19,73,21,18
2020-03-19,74,24,17
2020-03-19,75,26,17
2020-03-19,76,17,19
2020-03-19,77,19,17
2020-03-19,78,13,16
2020-03-19,79,4,17
2020-03-19,80,5,18
2020-03-19,81,8,19
2020-03-19,82,8,20
2020-03-19,83,5,16
2020-03-19,84,3,18
2020-03-19,85,7,18
2020-03-19,86,6,14
2020-03-19,87,5,16
2020-03-19,88,6,18
2020-03-19,89,3,16
2020-03-19,90,4,19
2020-03-19,92,1,23
2020-03-19,94,1,12
2020-03-19,96,2,10
2020-03-20,1,2,19
2020-03-20,3,2,18
2020-03-20,6,1,17
2020-03-20,8,2,13
2020-03-20,11,1,13
2020-03-20,14,1,19
2020-03-20,16,2,19
2020-03-20,17,5,19
2020-03-20,18,2,21
2020-03-20,20,6,17
2020-03-20,21,1,20
2020-03-20,22,5,20
2020-03-20,23,12,19
2020-03-20,24,7,24
2020-03-20,25,8,17
2020-03-20,26,10,17
2020-03-20,27,18,21
2020-03-20,28,24,21
2020-03-20,29,17,20
2020-03-20,30,23,20
2020-03-20,31,19,19
2020-03-20,32,22,20
2020-03-20,33,23,19
2020-03-20,34,13,19
2020-03-20,35,25,18
2020-03-20,36,16,18
2020-03-20,37,15,18
2020-03-20,38,17,17
2020-03-20,39,14,18
2020-03-20,40,24,19
2020-03-20,41,11,19
2020-03-20,42,19,18
2020-03-20,43,23,18
2020-03-20,44,19,16
2020-03-20,45,24,19
2020-03-20,46,20,16
2020-03-20,47,19,19
2020-03-20,48,19,18
2020-03-20,49,23,18
2020-03-20,50,17,17
2020-03-20,51,17,17
2020-03-20,52,12,17
2020-03-20,53,22,17
2020-03-20,54,23,16
2020-03-20,55,18,18
2020-03-20,56,13,17
2020-03-20,57,37,16
2020-03-20,58,30,17
2020-03-20,59,36,17
2020-03-20,60,30,19
2020-03-20,61,43,17
2020-03-20,62,34,17
2020-03-20,63,28,20
2020-03-20,64,23,18
2020-03-20,65,37,19
2020-03-20,66,34,19
2020-03-20,67,32,17
2020-03-20,68,30,17
2020-03-20,69,23,17
2020-03-20,70,22,19
2020-03-20,71,19,17
2020-03-20,72,15,17
2020-03-20,73,13,19
2020-03-20,74,13,19
2020-03-20,75,10,16
2020-03-20,76,11,16
2020-03-20,77,10,16
2020-03-20,78,5,16
2020-03-20,79,5,17
2020-03-20,80,5,19
2020-03-20,81,1,12
2020-03-20,82,4,25
2020-03-20,83,5,18
2020-03-20,84,2,18
2020-03-20,85,2,20
2020-03-20,86,2,15
2020-03-20,87,4,20
2020-03-20,88,4,18
2020-03-20,89,3,13
2020-03-20,90,3,15
2020-03-20,91,2,19
2020-03-20,93,1,18
2020-03-20,94,1,20
2020-03-20,95,1,16
2020-03-21,2,1,13
2020-03-21,5,1,18
2020-03-21,16,1,16
2020-03-21,17,1,20
2020-03-21,18,1,21
2020-03-21,19,2,17
2020-03-21,20,2,15
2020-03-21,21,1,18
2020-03-21,23,3,19
2020-03-21,24,1,33
2020-03-21,25,3,16
2020-03-21,26,5,14
2020-03-21,27,6,13
2020-03-21,28,2,14
2020-03-21,29,9,21
2020-03-21,30,7,20
2020-03-21,31,14,20
2020-03-21,32,8,20
2020-03-21,33,16,20
2020-03-21,34,9,17
2020-03-21,35,10,20
2020-03-21,36,15,13
2020-03-21,37,17,18
2020-03-21,38,24,16
2020-03-21,39,19,15
2020-03-21,40,27,16
2020-03-21,41,31,16
2020-03-21,42,29,17
2020-03-21,43,23,18
2020-03-21,44,42,17
2020-03-21,45,25,18
2020-03-21,46,32,16
2020-03-21,47,36,17
2020-03-21,48,31,17
2020-03-21,49,34,17
2020-03-21,50,34,16
2020-03-21,51,38,19
2020-03-21,52,31,18
2020-03-21,53,46,17
2020-03-21,54,49,17
2020-03-21,55,29,18
2020-03-21,56,29,17
2020-03-21,57,43,16
2020-03-21,58,52,17
2020-03-21,59,50,16
2020-03-21,60,42,15
2020-03-21,61,38,15
2020-03-21,62,39,15
2020-03-21,63,36,14
2020-03-21,64,41,17
2020-03-21,65,29,15
2020-03-21,66,27,18
2020-03-21,67,37,16
2020-03-21,68,36,15
2020-03-21,69,26,16
2020-03-21,70,30,17
2020-03-21,71,14,17
2020-03-21,72,14,18
2020-03-21,73,14,16
2020-03-21,74,9,18
2020-03-21,75,9,18
2020-03-21,76,11,17
2020-03-21,77,6,18
2020-03-21,78,7,21
2020-03-21,79,5,17
2020-03-21,80,5,18
2020-03-21,81,8,16
2020-03-21,82,3,16
2020-03-21,83,1,15
2020-03-21,84,7,18
2020-03-21,85,8,16
2020-03-21,86,2,18
2020-03-21,87,2,19
2020-03-21,88,1,14
2020-03-21,89,1,17
2020-03-21,91,7,20
2020-03-21,92,1,12
2020-03-21,95,1,14
2020-03-22,2,1,22
2020-03-22,12,1,15
2020-03-22,19,1,18
2020-03-22,20,1,20
2020-03-22,21,1,17
2020-03-22,22,2,15
2020-03-22,23,1,19
2020-03-22,24,3,22
2020-03-22,25,5,19
2020-03-22,26,4,18
2020-03-22,27,3,14
2020-03-22,28,3,18
2020-03-22,29,4,16
2020-03-22,30,11,21
2020-03-22,31,11,19
2020-03-22,32,14,20
2020-03-22,33,7,16
2020-03-22,34,17,18
2020-03-22,35,7,16
2020-03-22,36,13,22
2020-03-22,37,7,17
2020-03-22,38,18,19
2020-03-22,39,17,17
2020-03-22,40,28,16
2020-03-22,41,32,18
2020-03-22,42,22,19
2020-03-22,43,31,16
2020-03-22,44,36,15
2020-03-22,45,29,16
2020-03-22,46,28,17
2020-03-22,47,29,18
2020-03-22,48,31,16
2020-03-22,49,41,17
2020-03-22,50,44,15
2020-03-22,51,38,16
2020-03-22,52,36,16
2020-03-22,53,54,15
2020-03-22,54,48,15
2020-03-22,55,28,16
2020-03-22,56,52,16
2020-03-22,57,53,14
2020-03-22,58,73,16
2020-03-22,59,62,16
2020-03-22,60,48,16
2020-03-22,61,55,16
2020-03-22,62,57,15
2020-03-22,63,55,16
2020-03-22,64,56,16
2020-03-22,65,36,15
2020-03-22,66,56,16
2020-03-22,67,21,16
2020-03-22,68,33,17
2020-03-22,69,24,16
2020-03-22,70,37,16
2020-03-22,71,28,15
2020-03-22,72,16,18
2020-03-22,73,13,17
2020-03-22,74,23,18
2020-03-22,75,19,17
2020-03-22,76,9,15
2020-03-22,77,8,17
2020-03-22,78,4,17
2020-03-22,79,7,18
2020-03-22,80,6,21
2020-03-22,81,9,19
2020-03-22,82,5,14
2020-03-22,83,9,20
2020-03-22,85,4,22
2020-03-22,86,3,15
2020-03-22,87,2,15
2020-03-22,88,4,20
2020-03-22,89,2,18
2020-03-22,90,1,12
2020-03-22,91,1,16
2020-03-22,93,1,14
2020-03-22,94,1,13
2020-03-22,95,1,12
2020-03-22,96,1,13
2020-03-23,5,1,16
2020-03-23,7,1,12
2020-03-23,10,1,21
2020-03-23,14,2,15
2020-03-23,15,1,15
2020-03-23,16,3,17
2020-03-23,17,2,17
2020-03-23,18,3,21
2020-03-23,19,1,16
2020-03-23,20,6,18
2020-03-23,21,5,23
2020-03-23,22,4,22
2020-03-23,23,10,21
2020-03-23,24,8,26
2020-03-23,25,8,18
2020-03-23,26,8,22
2020-03-23,27,15,21
2020-03-23,28,20,19
2020-03-23,29,17,21
2020-03-23,30,22,21
2020-03-23,31,23,19
2020-03-23,32,22,19
2020-03-23,33,23,17
2020-03-23,34,13,18
2020-03-23,35,20,19
2020-03-23,36,22,17
2020-03-23,37,8,20
2020-03-23,38,11,18
2020-03-23,39,20,17
2020-03-23,40,14,18
2020-03-23,41,18,18
2020-03-23,42,15,18
2020-03-23,43,18,16
2020-03-23,44,19,18
2020-03-23,45,21,18
2020-03-23,46,25,19
2020-03-23,47,18,17
2020-03-23,48,21,17
2020-03-23,49,21,19
2020-03-23,50,26,17
2020-03-23,51,26,16
2020-03-23,52,14,17
2020-03-23,53,30,17
2020-03-23,54,22,19
2020-03-23,55,19,16
2020-03-23,56,18,18
2020-03-23,57,25,19
2020-03-23,58,32,18
2020-03-23,59,20,17
2020-03-23,60,27,16
2020-03-23,61,41,18
2020-03-23,62,30,17
2020-03-23,63,48,17
2020-03-23,64,40,18
2020-03-23,65,45,17
2020-03-23,66,46,17
2020-03-23,67,29,17
2020-03-23,68,49,17
2020-03-23,69,46,18
2020-03-23,70,42,17
2020-03-23,71,34,18
2020-03-23,72,30,18
2020-03-23,73,26,17
2020-03-23,74,27,18
2020-03-23,75,16,20
2020-03-23,76,4,19
2020-03-23,77,9,21
2020-03-23,78,10,20
2020-03-23,79,12,17
2020-03-23,80,7,19
2020-03-23,81,5,16
2020-03-23,82,11,15
2020-03-23,83,5,16
2020-03-23,84,5,16
2020-03-23,85,6,18
2020-03-23,86,7,18
2020-03-23,87,6,15
2020-03-23,88,2,22
2020-03-23,89,5,18
2020-03-23,92,2,14
2020-03-24,23,1,19
2020-03-24,25,1,17
2020-03-24,26,2,25
2020-03-24,27,2,17
2020-03-24,28,3,22
2020-03-24,30,1,21
2020-03-24,31,2,18
2020-03-24,32,3,16
2020-03-24,33,8,19
2020-03-24,34,2,17
2020-03-24,35,4,20
2020-03-24,37,2,10
2020-03-24,38,1,15
2020-03-24,40,1,22
2020-03-24,41,2,11
2020-03-24,42,2,16
2020-03-24,43,3,16
2020-03-24,44,1,19
2020-03-24,45,2,18
2020-03-24,47,4,18
2020-03-24,48,2,22
2020-03-24,49,3,13
2020-03-24,50,2,12
2020-03-24,51,1,16
2020-03-24,52,2,15
2020-03-24,53,1,11
2020-03-24,54,1,16
2020-03-24,55,2,23
2020-03-24,56,1,4
2020-03-24,57,2,18
2020-03-24,58,5,16
2020-03-24,59,10,15
2020-03-24,60,1,13
2020-03-24,63,5,19
2020-03-24,64,1,17
2020-03-24,65,1,17
2020-03-24,66,7,18
2020-03-24,67,6,16
2020-03-24,68,8,17
2020-03-24,69,1,17
2020-03-24,71,2,18
2020-03-24,74,5,15
2020-03-24,77,1,14
2020-03-24,78,1,9
2020-03-24,79,3,15
2020-03-24,80,1,16
2020-03-24,81,2,24
2020-03-24,86,3,22
2020-03-24,92,1,11
2020-03-25,38,2,15
2020-03-25,39,3,14
2020-03-25,40,2,22
2020-03-25,41,1,14
2020-03-25,42,9,18
2020-03-25,47,2,12
2020-03-25,52,3,19
2020-03-25,53,2,18
2020-03-25,54,5,20
2020-03-25,56,1,8
2020-03-25,57,3,16
2020-03-25,59,5,18
2020-03-25,60,1,15
2020-03-25,63,2,20
2020-03-25,64,4,20
2020-03-25,65,4,14
2020-03-25,66,6,18
2020-03-25,67,4,19
2020-03-25,68,3,16
2020-03-25,69,4,21
2020-03-25,71,3,17
2020-03-25,74,3,16
2020-03-25,75,3,21
2020-03-25,76,1,16
2020-03-26,21,1,27
2020-03-26,22,6,19
2020-03-26,23,8,20
2020-03-26,24,9,22
2020-03-26,25,5,21
2020-03-26,27,1,15
2020-03-26,30,2,20
2020-03-26,37,3,15
2020-03-26,38,1,17
2020-03-26,40,1,18
2020-03-26,42,6,14
2020-03-26,43,4,21
2020-03-26,47,2,20
2020-03-26,50,2,13
2020-03-26,52,1,10
2020-03-26,53,1,13
2020-03-26,55,4,15
2020-03-26,56,3,14
2020-03-26,58,6,15
2020-03-26,61,1,15
2020-03-26,63,8,16
2020-03-26,65,1,20
2020-03-26,66,13,16
2020-03-26,67,4,23
2020-03-26,68,4,20
2020-03-26,70,3,23
2020-03-26,72,1,15
2020-03-26,76,1,14
2020-03-26,79,1,15
2020-03-26,84,1,17
2020-03-27,23,2,26
2020-03-27,44,3,22
2020-03-27,45,2,17
2020-03-27,48,2,18
2020-03-27,56,2,13
2020-03-27,59,2,10
2020-03-27,60,2,14
2020-03-27,64,10,15
2020-03-27,65,3,13
2020-03-27,76,1,26
2020-03-27,80,1,17
2020-03-28,31,1,16
2020-03-28,36,1,17
2020-03-28,37,1,13
2020-03-28,39,6,16
2020-03-28,41,2,24
2020-03-28,44,1,14
2020-03-28,46,3,19
2020-03-28,49,6,19
2020-03-28,51,1,17
2020-03-28,52,1,13
2020-03-28,54,4,18
2020-03-28,57,9,12
2020-03-28,59,9,14
2020-03-28,61,1,20
2020-03-28,66,3,15
2020-03-28,69,5,18
2020-03-28,71,5,18
2020-03-28,72,2,17
2020-03-28,74,1,16
2020-03-28,76,1,24
2020-03-29,6,1,26
2020-03-29,35,2,15
2020-03-29,36,2,17
2020-03-29,50,1,16
2020-03-29,52,1,33
2020-03-29,53,4,17
2020-03-29,55,6,16
2020-03-29,57,1,18
2020-03-29,60,3,8
2020-03-29,62,1,20
2020-03-29,63,1,13
2020-03-29,65,7,14
2020-03-29,68,1,10
2020-03-29,70,5,15
2020-03-29,71,1,11
2020-03-29,72,1,25
2020-03-29,73,1,20
2020-03-30,39,1,8
2020-03-30,41,3,15
2020-03-30,43,1,15
2020-03-30,48,3,19
2020-03-30,50,1,18
2020-03-30,55,1,15
2020-03-30,57,4,19
2020-03-30,58,5,14
2020-03-30,60,6,17
2020-03-30,65,1,12
2020-03-30,68,1,19
2020-03-30,74,1,22
2020-03-30,77,1,24
2020-03-31,37,1,10
2020-03-31,40,2,22
2020-03-31,42,2,15
2020-03-31,44,1,18
2020-03-31,45,2,19
2020-03-31,49,1,19
2020-03-31,50,3,11
2020-03-31,57,4,15
2020-03-31,62,1,13
2020-03-31,64,2,15
2020-03-31,65,1,13
2020-03-31,69,4,18
2020-03-31,70,5,18
2020-03-31,72,1,19
2020-03-31,74,3,15
2020-03-31,75,2,25
2020-03-31,80,3,18
2020-03-31,83,1,16
2020-04-01,24,4,24
2020-04-01,25,14,19
2020-04-01,26,19,19
2020-04-01,27,20,21
2020-04-01,28,18,17
2020-04-01,29,30,19
2020-04-01,30,28,18
2020-04-01,31,27,19
2020-04-01,32,16,17
2020-04-01,33,19,18
2020-04-01,34,13,16
2020-04-01,35,16,16
2020-04-01,36,14,15
2020-04-01,37,25,15
2020-04-01,38,27,18
2020-04-01,39,9,18
2020-04-01,40,36,16
2020-04-01,41,25,17
2020-04-01,42,33,17
2020-04-01,43,27,17
2020-04-01,44,32,16
2020-04-01,45,30,18
2020-04-01,46,32,18
2020-04-01,47,32,17
2020-04-01,48,34,17
2020-04-01,49,28,17
2020-04-01,50,31,17
2020-04-01,51,47,17
2020-04-01,52,35,16
2020-04-01,53,54,16
2020-04-01,54,35,17
2020-04-01,55,37,19
2020-04-01,56,55,15
2020-04-01,57,37,16
2020-04-01,58,44,18
2020-04-01,59,57,18
2020-04-01,60,58,19
2020-04-01,61,71,16
2020-04-01,62,54,19
2020-04-01,63,56,18
2020-04-01,64,61,17
2020-04-01,65,42,17
2020-04-01,70,10,18
2020-04-01,73,1,19
2020-04-01,74,1,13
2020-04-01,75,2,18
2020-04-01,84,1,19
2020-04-02,33,2,20
2020-04-02,36,1,17
2020-04-02,41,2,20
2020-04-02,43,1,16
2020-04-02,48,2,16
2020-04-02,51,2,14
2020-04-02,52,3,17
2020-04-02,58,3,20
2020-04-02,59,4,14
2020-04-02,60,2,21
2020-04-02,63,2,15
2020-04-02,64,3,14
2020-04-02,65,6,17
2020-04-02,87,4,17
2020-04-02,88,4,16
2020-04-03,29,2,19
2020-04-03,30,1,16
2020-04-03,31,2,13
2020-04-03,32,2,20
2020-04-03,35,1,23
2020-04-03,40,1,17
2020-04-03,42,1,17
2020-04-03,49,2,13
2020-04-03,50,2,13
2020-04-03,62,2,13
2020-04-03,64,7,14
2020-04-03,67,1,16
2020-04-03,69,8,14
2020-04-03,72,2,23
2020-04-03,90,1,16
2020-04-03,93,1,20
2020-04-04,36,2,17
2020-04-04,39,2,17
2020-04-04,42,1,21
2020-04-04,46,1,28
2020-04-04,49,1,9
2020-04-04,54,3,15
2020-04-04,57,5,17
2020-04-04,59,4,14
2020-04-04,60,3,12
2020-04-04,65,2,17
2020-04-04,83,2,29
2020-04-04,89,1,16
2020-04-05,29,1,14
2020-04-05,32,1,20
2020-04-05,35,1,18
2020-04-05,38,6,16
2020-04-05,39,1,21
2020-04-05,44,2,18
2020-04-05,47,2,22
2020-04-05,50,5,18
2020-04-05,62,3,17
2020-04-05,64,2,16
2020-04-05,67,6,13
2020-04-05,69,2,22
2020-04-05,72,2,21
2020-04-05,74,1,18
2020-04-05,76,1,15
2020-04-05,77,2,17
2020-04-05,80,1,17
2020-04-05,82,1,13
2020-04-06,11,1,21
2020-04-06,16,1,22
2020-04-06,21,1,16
2020-04-06,25,1,21
2020-04-06,26,4,21
2020-04-06,28,1,16
2020-04-06,29,3,18
2020-04-06,33,2,16
2020-04-06,39,1,19
2020-04-06,44,1,10
2020-04-06,46,4,20
2020-04-06,47,3,15
2020-04-06,49,3,23
2020-04-06,52,1,23
2020-04-06,54,3,16
2020-04-06,56,2,25
2020-04-06,57,1,9
2020-04-06,59,8,15
2020-04-06,65,6,16
2020-04-06,68,4,15
2020-04-06,70,3,15
2020-04-06,74,1,17
2020-04-06,75,1,25
2020-04-07,17,1,25
2020-04-07,23,2,18
2020-04-07,28,1,16
2020-04-07,31,2,23
2020-04-07,33,1,21
2020-04-07,41,3,17
2020-04-07,43,3,20
2020-04-07,45,3,10
2020-04-07,46,1,16
2020-04-07,56,3,15
2020-04-07,59,3,22
2020-04-07,60,2,19
2020-04-07,74,3,12
2020-04-07,77,2,18
2020-04-08,16,1,23
2020-04-08,38,1,12
2020-04-08,41,1,17
2020-04-08,53,1,23
2020-04-08,55,3,20
2020-04-08,56,5,15
2020-04-08,58,1,13
2020-04-08,62,6,15
2020-04-08,65,5,16
2020-04-08,68,3,13
2020-04-08,70,1,16
2020-04-08,71,1,15
2020-04-08,73,2,18
2020-04-08,76,2,13
2020-04-08,83,1,18
2020-04-09,22,1,27
2020-04-09,30,1,21
2020-04-09,32,1,23
2020-04-09,36,11,15
2020-04-09,37,9,17
2020-04-09,38,1,5
2020-04-09,52,6,13
2020-04-09,54,2,11
2020-04-09,70,2,22
2020-04-09,76,1,23
2020-04-10,38,4,16
2020-04-10,40,1,15
2020-04-10,41,2,16
2020-04-10,43,1,18
2020-04-10,48,1,17
2020-04-10,53,1,12
2020-04-10,58,1,18
2020-04-10,65,5,17
2020-04-10,69,1,16
2020-04-10,72,3,9
2020-04-10,76,1,18
2020-04-11,24,1,17
2020-04-11,30,1,17
2020-04-11,35,1,18
2020-04-11,37,2,19
2020-04-11,39,3,18
2020-04-11,47,1,27
2020-04-11,50,4,15
2020-04-11,52,5,16
2020-04-11,53,2,19
2020-04-11,59,5,13
2020-04-11,60,2,19
2020-04-11,61,3,12
2020-04-11,62,1,27
2020-04-11,65,3,22
2020-04-11,67,4,16
2020-04-11,69,2,12
2020-04-11,78,2,19
2020-04-12,43,3,14
2020-04-12,44,3,21
2020-04-12,51,1,15
